county,town
ISLE OF ANGLESEY,MENAI BRIDGE
GWYNEDD,Y FELINHELI
HALTON,RUNCORN
CARMARTHENSHIRE,LLANDYSUL
ISLE OF ANGLESEY,BRYNTEG
POWYS,BUILTH WELLS
KENT,GREENHITHE
KENT,SANDWICH
KENT,SHEERNESS
ESSEX,BURNHAM-ON-CROUCH
STAFFORDSHIRE,ASHBOURNE
CEREDIGION,LLANDYSUL
GWYNEDD,CRICCIETH
POWYS,OSWESTRY
BEDFORD,ST NEOTS
SHROPSHIRE,SHREWSBURY
WREKIN,TELFORD
SOMERSET,SHERBORNE
WILTSHIRE,CORSHAM
POWYS,HEREFORD
KENT,NEW ROMNEY
KENT,SWANLEY
CAERPHILLY,TREDEGAR
KENT,BIRCHINGTON
LANCASHIRE,BACUP
EAST RIDING OF YORKSHIRE,WITHERNSEA
FLINTSHIRE,PRESTATYN
PEMBROKESHIRE,GLOGUE
MERSEYSIDE,NEWTON-LE-WILLOWS
MERSEYSIDE,WIDNES
PEMBROKESHIRE,KILGETTY
PEMBROKESHIRE,NEWPORT
HERTFORDSHIRE,POTTERS BAR
NORTHUMBERLAND,CRAMLINGTON
NORTHUMBERLAND,ALNWICK
NORTHUMBERLAND,ASHINGTON
NORTHUMBERLAND,CHOPPINGTON
NORTHUMBERLAND,HEXHAM
NORTHUMBERLAND,BRAMPTON
NORTHUMBERLAND,NEWBIGGIN-BY-THE-SEA
NORTHUMBERLAND,MORPETH
NORFOLK,BRANDON
CONWY,TREFRIW
POWYS,MACHYNLLETH
READING,READING
STAFFORDSHIRE,DUDLEY
SHROPSHIRE,LUDLOW
SHROPSHIRE,MARKET DRAYTON
WREKIN,NEWPORT
SHROPSHIRE,MUCH WENLOCK
SHROPSHIRE,ELLESMERE
SHROPSHIRE,OSWESTRY
SHROPSHIRE,BRIDGNORTH
SOMERSET,HINTON ST GEORGE
WEST SUSSEX,EAST GRINSTEAD
WEST SUSSEX,CRAWLEY
WEST SUSSEX,MIDHURST
EAST SUSSEX,UCKFIELD
GWYNEDD,ABERDOVEY
WEST SUSSEX,PULBOROUGH
WEST SUSSEX,LANCING
EAST SUSSEX,LEWES
EAST SUSSEX,ETCHINGHAM
WEST SUSSEX,BILLINGSHURST
EAST SUSSEX,POLEGATE
KENT,TENTERDEN
BLACKPOOL,THORNTON-CLEVELEYS
CEREDIGION,BORTH
GWYNEDD,BARMOUTH
CONWY,LLANRWST
LANCASHIRE,WIGAN
RUTLAND,OAKHAM
LEICESTERSHIRE,GRANTHAM
GREATER MANCHESTER,STALYBRIDGE
HERTFORDSHIRE,HATFIELD
HERTFORDSHIRE,WATFORD
TORBAY,PAIGNTON
CITY OF DERBY,DERBY
CHESHIRE WEST AND CHESTER,NORTHWICH
STOCKTON-ON-TEES,STOCKTON-ON-TEES
STAFFORDSHIRE,BUXTON
NORTHUMBERLAND,PRUDHOE
NORTHUMBERLAND,NEWCASTLE UPON TYNE
NORTHUMBERLAND,BEDLINGTON
NORTHUMBERLAND,RIDING MILL
NORTHUMBERLAND,BLYTH
NORTHUMBERLAND,WHITLEY BAY
NORTHUMBERLAND,CHATHILL
NORFOLK,WALSINGHAM
EAST SUSSEX,SEAFORD
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",POOLE
PORTSMOUTH,SOUTHSEA
SHROPSHIRE,WHITCHURCH
SHROPSHIRE,WOLVERHAMPTON
BEDFORD,RUSHDEN
SHROPSHIRE,CRAVEN ARMS
GREATER LONDON,EPSOM
NORTH LINCOLNSHIRE,IMMINGHAM
LEICESTERSHIRE,ASHBY-DE-LA-ZOUCH
NORTHUMBERLAND,BERWICK-UPON-TWEED
NORTHUMBERLAND,WOOLER
WEST BERKSHIRE,NEWBURY
BUCKINGHAMSHIRE,IVER
CAMBRIDGESHIRE,PETERBOROUGH
CAMBRIDGESHIRE,ST IVES
CHESHIRE WEST AND CHESTER,ELLESMERE PORT
CORNWALL,LAUNCESTON
SUFFOLK,BUNGAY
SHROPSHIRE,TELFORD
SOMERSET,WESTON-SUPER-MARE
NORTH LINCOLNSHIRE,DONCASTER
CHESHIRE EAST,STOKE-ON-TRENT
STAFFORDSHIRE,SUTTON COLDFIELD
BEDFORD,WELLINGBOROUGH
NORTH EAST LINCOLNSHIRE,IMMINGHAM
KENT,BEXLEY
KENT,CHATHAM
CORNWALL,CAMBORNE
NORTHUMBERLAND,SEAHOUSES
NORTHUMBERLAND,WYLAM
NORTHUMBERLAND,HALTWHISTLE
HAMPSHIRE,ALTON
HAMPSHIRE,HAYLING ISLAND
HAMPSHIRE,BORDON
HAMPSHIRE,PETERSFIELD
HAMPSHIRE,HINDHEAD
CORNWALL,PENZANCE
DEVON,NEWTON ABBOT
DEVON,PLYMOUTH
TORBAY,TORQUAY
DEVON,CREDITON
CITY OF PLYMOUTH,PLYMOUTH
DEVON,BUDLEIGH SALTERTON
DERBYSHIRE,ALFRETON
DERBYSHIRE,MATLOCK
GLOUCESTERSHIRE,CHELTENHAM
HAMPSHIRE,EMSWORTH
SHROPSHIRE,BROSELEY
GREATER LONDON,SWANLEY
SHROPSHIRE,CREWE
GREATER LONDON,BUCKHURST HILL
NORTH LINCOLNSHIRE,BARTON-UPON-HUMBER
LANCASHIRE,CARNFORTH
SOUTH YORKSHIRE,DONCASTER
LINCOLNSHIRE,SPILSBY
RUTLAND,STAMFORD
SOUTH YORKSHIRE,BARNSLEY
SOUTH YORKSHIRE,SHEFFIELD
WEST SUSSEX,STEYNING
NORFOLK,ATTLEBOROUGH
DERBYSHIRE,CHESTERFIELD
SHROPSHIRE,LYDBURY NORTH
SOMERSET,STREET
SOMERSET,WINCANTON
REDCAR AND CLEVELAND,GUISBOROUGH
REDCAR AND CLEVELAND,REDCAR
STOCKTON-ON-TEES,YARM
HAMPSHIRE,LISS
HAMPSHIRE,FARNHAM
HAMPSHIRE,STOCKBRIDGE
HAMPSHIRE,ALRESFORD
EAST RIDING OF YORKSHIRE,SELBY
NORTH LINCOLNSHIRE,GAINSBOROUGH
SOUTH YORKSHIRE,WORKSOP
WORCESTERSHIRE,BEWDLEY
WEST MIDLANDS,CRADLEY HEATH
WEST SUSSEX,CHICHESTER
WEST SUSSEX,HENFIELD
WEST SUSSEX,SHOREHAM-BY-SEA
GREATER LONDON,DAGENHAM
WILTSHIRE,SHAFTESBURY
WILTSHIRE,PEWSEY
COUNTY DURHAM,CHESTER LE STREET
SOMERSET,CHARD
HAMPSHIRE,FORDINGBRIDGE
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",CHRISTCHURCH
HAMPSHIRE,THATCHAM
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",BOURNEMOUTH
KENT,ROCHESTER
WEST MIDLANDS,SMETHWICK
BRACKNELL FOREST,BRACKNELL
WINDSOR AND MAIDENHEAD,MAIDENHEAD
WOKINGHAM,READING
WEST BERKSHIRE,THATCHAM
WEST BERKSHIRE,READING
WEST BERKSHIRE,HUNGERFORD
WOKINGHAM,WOKINGHAM
SLOUGH,SLOUGH
CAMBRIDGESHIRE,CAMBRIDGE
CAMBRIDGESHIRE,ELY
CITY OF PETERBOROUGH,PETERBOROUGH
CAMBRIDGESHIRE,MARCH
CAMBRIDGESHIRE,HUNTINGDON
CAMBRIDGESHIRE,WISBECH
CAMBRIDGESHIRE,ST NEOTS
CHESHIRE EAST,WILMSLOW
CHESHIRE EAST,NANTWICH
CHESHIRE EAST,CREWE
CHESHIRE WEST AND CHESTER,WINSFORD
CHESHIRE WEST AND CHESTER,CHESTER
WEST SUSSEX,PETWORTH
CHESHIRE EAST,MACCLESFIELD
CHESHIRE EAST,SANDBACH
CORNWALL,LOOE
CORNWALL,REDRUTH
CORNWALL,ST COLUMB
CORNWALL,TORPOINT
CORNWALL,CALLINGTON
CORNWALL,BUDE
CORNWALL,ST AUSTELL
CORNWALL,HAYLE
CORNWALL,TRURO
CORNWALL,ST IVES
CORNWALL,HELSTON
CORNWALL,WADEBRIDGE
CORNWALL,LISKEARD
CORNWALL,FALMOUTH
POWYS,KNIGHTON
GWYNEDD,PORTHMADOG
DENBIGHSHIRE,CORWEN
DEVON,SOUTH BRENT
DEVON,KINGSBRIDGE
DEVON,TOTNES
DEVON,TORQUAY
DEVON,EXMOUTH
DEVON,BUCKFASTLEIGH
DEVON,TEIGNMOUTH
WILTSHIRE,TIDWORTH
DEVON,DAWLISH
DEVON,ILFRACOMBE
DEVON,CULLOMPTON
DEVON,COLYTON
DEVON,TIVERTON
DORSET,WEYMOUTH
DORSET,FERNDOWN
DORSET,SHERBORNE
DORSET,DORCHESTER
DORSET,SHAFTESBURY
DORSET,WIMBORNE
DORSET,BEAMINSTER
DERBYSHIRE,HIGH PEAK
DERBYSHIRE,DERBY
DERBYSHIRE,NOTTINGHAM
DERBYSHIRE,GLOSSOP
DERBYSHIRE,ILKESTON
DERBYSHIRE,MANSFIELD
DERBYSHIRE,DRONFIELD
DERBYSHIRE,BUXTON
DERBYSHIRE,SWADLINCOTE
DERBYSHIRE,ASHBOURNE
REDCAR AND CLEVELAND,SALTBURN-BY-THE-SEA
REDCAR AND CLEVELAND,MIDDLESBROUGH
EAST SUSSEX,MAYFIELD
EAST SUSSEX,NEWHAVEN
EAST SUSSEX,PEACEHAVEN
EAST SUSSEX,WADHURST
GLOUCESTERSHIRE,COLEFORD
GLOUCESTERSHIRE,DYMOCK
GLOUCESTERSHIRE,MORETON-IN-MARSH
GLOUCESTERSHIRE,STROUD
GLOUCESTERSHIRE,GLOUCESTER
GLOUCESTERSHIRE,CIRENCESTER
GLOUCESTERSHIRE,STONEHOUSE
GLOUCESTERSHIRE,RUARDEAN
SOUTH GLOUCESTERSHIRE,CHIPPENHAM
HERTFORDSHIRE,HEMEL HEMPSTEAD
HERTFORDSHIRE,WELWYN GARDEN CITY
HERTFORDSHIRE,WELWYN
HERTFORDSHIRE,BROXBOURNE
HERTFORDSHIRE,STEVENAGE
HERTFORDSHIRE,RADLETT
HERTFORDSHIRE,BERKHAMSTED
HERTFORDSHIRE,WALTHAM CROSS
HERTFORDSHIRE,WARE
HERTFORDSHIRE,ST ALBANS
HERTFORDSHIRE,BOREHAMWOOD
HERTFORDSHIRE,TRING
HERTFORDSHIRE,LETCHWORTH GARDEN CITY
HERTFORDSHIRE,HARPENDEN
HERTFORDSHIRE,BISHOP'S STORTFORD
SOMERSET,MERRIOTT
WINDSOR AND MAIDENHEAD,WINDSOR
CAMBRIDGESHIRE,NEWMARKET
CAMBRIDGESHIRE,CHATTERIS
WEST SUSSEX,ARUNDEL
CHESHIRE WEST AND CHESTER,NESTON
CHESHIRE EAST,KNUTSFORD
CHESHIRE WEST AND CHESTER,TARPORLEY
CHESHIRE WEST AND CHESTER,WARRINGTON
CORNWALL,NEWQUAY
CORNWALL,TINTAGEL
CORNWALL,BODMIN
CORNWALL,PAR
CORNWALL,SALTASH
CORNWALL,PENRYN
CORNWALL,DELABOLE
MIDDLESBROUGH,MIDDLESBROUGH
DEVON,LYNTON
DEVON,BIDEFORD
DEVON,BARNSTAPLE
DEVON,SIDMOUTH
DEVON,EXETER
DEVON,HONITON
DEVON,IVYBRIDGE
DEVON,AXMINSTER
DEVON,YELVERTON
DEVON,TAVISTOCK
DORSET,WAREHAM
DORSET,BLANDFORD FORUM
DORSET,POOLE
DORSET,VERWOOD
DORSET,SALISBURY
DORSET,STURMINSTER NEWTON
DERBYSHIRE,BELPER
WARWICKSHIRE,STUDLEY
DERBYSHIRE,SHEFFIELD
DERBYSHIRE,WORKSOP
DERBYSHIRE,BAKEWELL
EAST SUSSEX,HEATHFIELD
GREATER LONDON,BARKING
GLOUCESTERSHIRE,LECHLADE
HERTFORDSHIRE,HODDESDON
HERTFORDSHIRE,HITCHIN
HERTFORDSHIRE,BUSHEY
HERTFORDSHIRE,NORTHWOOD
HERTFORDSHIRE,ROYSTON
EAST SUSSEX,FOREST ROW
EAST SUSSEX,TUNBRIDGE WELLS
EAST SUSSEX,PEVENSEY
EAST SUSSEX,BATTLE
EAST SUSSEX,ROBERTSBRIDGE
SOMERSET,MARTOCK
BRACKNELL FOREST,ASCOT
ESSEX,SUDBURY
ESSEX,CHIGWELL
ESSEX,LEIGH-ON-SEA
CHESHIRE EAST,CONGLETON
CORNWALL,GUNNISLAKE
GLOUCESTERSHIRE,WOTTON-UNDER-EDGE
GLOUCESTERSHIRE,LYDNEY
GLOUCESTERSHIRE,TEWKESBURY
GLOUCESTERSHIRE,DURSLEY
GLOUCESTERSHIRE,WESTBURY-ON-SEVERN
DEVON,OKEHAMPTON
DEVON,UMBERLEIGH
DEVON,SEATON
DEVON,TORRINGTON
DORSET,SWANAGE
DORSET,BRIDPORT
DORSET,PORTLAND
DORSET,RINGWOOD
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",BROADSTONE
DARLINGTON,DARLINGTON
COUNTY DURHAM,DURHAM
HARTLEPOOL,HARTLEPOOL
COUNTY DURHAM,CONSETT
COUNTY DURHAM,SEAHAM
COUNTY DURHAM,WINGATE
COUNTY DURHAM,NEWTON AYCLIFFE
COUNTY DURHAM,FERRYHILL
COUNTY DURHAM,BISHOP AUCKLAND
COUNTY DURHAM,PETERLEE
COUNTY DURHAM,SPENNYMOOR
COUNTY DURHAM,STANLEY
DARLINGTON,NEWTON AYCLIFFE
COUNTY DURHAM,HOUGHTON LE SPRING
COUNTY DURHAM,STOCKTON-ON-TEES
COUNTY DURHAM,NEWCASTLE UPON TYNE
DORSET,FORDINGBRIDGE
DERBYSHIRE,HEANOR
COUNTY DURHAM,CROOK
COUNTY DURHAM,BARNARD CASTLE
DERBYSHIRE,HOPE VALLEY
SURREY,LINGFIELD
SURREY,STAINES-UPON-THAMES
SOUTH YORKSHIRE,ROTHERHAM
WARWICKSHIRE,SUTTON COLDFIELD
GLOUCESTERSHIRE,CINDERFORD
GLOUCESTERSHIRE,LYDBROOK
GLOUCESTERSHIRE,FAIRFORD
EAST SUSSEX,HASSOCKS
EAST SUSSEX,HARTFIELD
SOUTH YORKSHIRE,MEXBOROUGH
HERTFORDSHIRE,BALDOCK
CORNWALL,BOSCASTLE
CUMBERLAND,KESWICK
CUMBERLAND,MILLOM
CUMBERLAND,CARLISLE
WESTMORLAND AND FURNESS,KENDAL
WESTMORLAND AND FURNESS,BARROW-IN-FURNESS
WESTMORLAND AND FURNESS,ASKAM-IN-FURNESS
CUMBERLAND,EGREMONT
CUMBERLAND,WHITEHAVEN
CEREDIGION,TREGARON
DEVON,WOOLACOMBE
DEVON,DARTMOUTH
DEVON,OTTERY ST MARY
DEVON,HOLSWORTHY
TORBAY,BRIXHAM
DORSET,GILLINGHAM
DORSET,BOURNEMOUTH
DERBYSHIRE,RIPLEY
WARWICKSHIRE,EVESHAM
GLOUCESTERSHIRE,BERKELEY
SOMERSET,SOMERTON
GLOUCESTERSHIRE,NEWENT
GLOUCESTERSHIRE,MITCHELDEAN
WILTSHIRE,BATH
WEST YORKSHIRE,BARNSLEY
GLOUCESTERSHIRE,NEWNHAM
CHESHIRE EAST,MIDDLEWICH
CHESHIRE EAST,STOCKPORT
CUMBERLAND,MARYPORT
WESTMORLAND AND FURNESS,DALTON-IN-FURNESS
WESTMORLAND AND FURNESS,CARNFORTH
CUMBERLAND,WORKINGTON
WESTMORLAND AND FURNESS,PENRITH
CUMBERLAND,COCKERMOUTH
WESTMORLAND AND FURNESS,ULVERSTON
CUMBERLAND,WIGTON
CUMBERLAND,CLEATOR MOOR
WESTMORLAND AND FURNESS,KESWICK
CARMARTHENSHIRE,KIDWELLY
DORSET,LYME REGIS
COUNTY DURHAM,TRIMDON STATION
DEVON,SOUTH MOLTON
DEVON,NORTH TAWTON
DEVON,LIFTON
COUNTY DURHAM,SHILDON
COUNTY DURHAM,HARTLEPOOL
WARWICKSHIRE,HINCKLEY
SOMERSET,CASTLE CARY
GLOUCESTERSHIRE,DRYBROOK
GLOUCESTERSHIRE,TETBURY
HAMPSHIRE,CAMBERLEY
ESSEX,HAVERHILL
WEST SUSSEX,BRIGHTON
THURROCK,UPMINSTER
BEDFORD,DUNSTABLE
GLOUCESTERSHIRE,CHIPPING CAMPDEN
BUCKINGHAMSHIRE,MARLOW
BUCKINGHAMSHIRE,UXBRIDGE
MILTON KEYNES,MILTON KEYNES
BUCKINGHAMSHIRE,HIGH WYCOMBE
MILTON KEYNES,NEWPORT PAGNELL
BUCKINGHAMSHIRE,BOURNE END
BUCKINGHAMSHIRE,SLOUGH
BUCKINGHAMSHIRE,CHALFONT ST GILES
BUCKINGHAMSHIRE,LEIGHTON BUZZARD
BUCKINGHAMSHIRE,CHESHAM
BUCKINGHAMSHIRE,MILTON KEYNES
BUCKINGHAMSHIRE,AYLESBURY
CAMBRIDGESHIRE,ROYSTON
GLOUCESTERSHIRE,MONMOUTH
WESTMORLAND AND FURNESS,GRANGE-OVER-SANDS
WESTMORLAND AND FURNESS,SEDBERGH
PEMBROKESHIRE,BONCATH
GWYNEDD,MACHYNLLETH
POWYS,LLANSANTFFRAID
DEVON,BRAUNTON
COUNTY DURHAM,DARLINGTON
DERBYSHIRE,BURTON-ON-TRENT
KENT,WESTERHAM
STOCKTON-ON-TEES,BILLINGHAM
ESSEX,BUCKHURST HILL
ESSEX,WOODFORD GREEN
SURREY,KENLEY
SURREY,TADWORTH
SURREY,WEST BYFLEET
SURREY,CAMBERLEY
SURREY,ASHTEAD
HEREFORDSHIRE,KINGTON
HEREFORDSHIRE,LUDLOW
SURREY,ASHFORD
SURREY,EAST GRINSTEAD
BUCKINGHAMSHIRE,GREAT MISSENDEN
BUCKINGHAMSHIRE,PRINCES RISBOROUGH
BUCKINGHAMSHIRE,BUCKINGHAM
MILTON KEYNES,OLNEY
BUCKINGHAMSHIRE,AMERSHAM
BUCKINGHAMSHIRE,BEACONSFIELD
BUCKINGHAMSHIRE,BICESTER
CAMBRIDGESHIRE,SANDY
CHESHIRE EAST,ALTRINCHAM
CUMBERLAND,FRIZINGTON
CUMBERLAND,BRAMPTON
WESTMORLAND AND FURNESS,AMBLESIDE
CUMBERLAND,MOOR ROW
POWYS,NEATH
PEMBROKESHIRE,WHITLAND
WORCESTERSHIRE,STRATFORD-UPON-AVON
COUNTY DURHAM,RICHMOND
GREATER LONDON,CHIGWELL
HAMPSHIRE,BROCKENHURST
BUCKINGHAMSHIRE,BERKHAMSTED
CHESHIRE WEST AND CHESTER,FRODSHAM
CHESHIRE EAST,NORTHWICH
WARRINGTON,LYMM
WEST SUSSEX,LISS
CUMBERLAND,SEASCALE
WESTMORLAND AND FURNESS,KIRKBY-IN-FURNESS
WEST SUSSEX,HASLEMERE
EAST SUSSEX,WINCHELSEA
THURROCK,PURFLEET-ON-THAMES
BUCKINGHAMSHIRE,HENLEY-ON-THAMES
BUCKINGHAMSHIRE,GERRARDS CROSS
BUCKINGHAMSHIRE,DUNSTABLE
CITY OF PETERBOROUGH,STAMFORD
CAMBRIDGESHIRE,SAFFRON WALDEN
CHESHIRE WEST AND CHESTER,CREWE
CEREDIGION,LLANRHYSTUD
BRIDGEND,PORTH
CORNWALL,FOWEY
CORNWALL,CAMELFORD
EAST SUSSEX,BURGESS HILL
EAST SUSSEX,HAYWARDS HEATH
WORCESTERSHIRE,ALCESTER
HERTFORDSHIRE,SAWBRIDGEWORTH
HERTFORDSHIRE,HERTFORD
HERTFORDSHIRE,KNEBWORTH
WINDSOR AND MAIDENHEAD,SLOUGH
BRACKNELL FOREST,SANDHURST
WOKINGHAM,CROWTHORNE
BRACKNELL FOREST,WINDSOR
BUCKINGHAMSHIRE,MAIDENHEAD
STOCKTON-ON-TEES,MIDDLESBROUGH
BUCKINGHAMSHIRE,BRACKLEY
CHESHIRE EAST,ALDERLEY EDGE
CHESHIRE WEST AND CHESTER,KNUTSFORD
HALTON,WARRINGTON
WESTMORLAND AND FURNESS,KIRKBY STEPHEN
WESTMORLAND AND FURNESS,WINDERMERE
WESTMORLAND AND FURNESS,ALSTON
GWYNEDD,GARNDOLBENMAEN
FLINTSHIRE,WREXHAM
ISLE OF ANGLESEY,TYN-Y-GONGL
DARLINGTON,STOCKTON-ON-TEES
CHESHIRE WEST AND CHESTER,MALPAS
DEVON,WINKLEIGH
CORNWALL,CALSTOCK
CORNWALL,HOLSWORTHY
CORNWALL,PADSTOW
CORNWALL,PORT ISAAC
CORNWALL,PERRANPORTH
CORNWALL,ST AGNES
HEREFORDSHIRE,MONMOUTH
BRACKNELL FOREST,CROWTHORNE
WINDSOR AND MAIDENHEAD,ASCOT
WINDSOR AND MAIDENHEAD,STAINES-UPON-THAMES
CHESHIRE EAST,TARPORLEY
MONMOUTHSHIRE,CWMBRAN
CEREDIGION,YSTRAD MEURIG
HALTON,LIVERPOOL
ESSEX,LONDON
HERTFORDSHIRE,KINGS LANGLEY
WOKINGHAM,HENLEY-ON-THAMES
HARTLEPOOL,BILLINGHAM
POWYS,SHREWSBURY
SURREY,WEST MOLESEY
SURREY,SHEPPERTON
CHESHIRE EAST,WINSFORD
CHESHIRE WEST AND CHESTER,MIDDLEWICH
DEVON,PAIGNTON
SURREY,COULSDON
CORNWALL,LOSTWITHIEL
HERTFORDSHIRE,ABBOTS LANGLEY
BUCKINGHAMSHIRE,TRING
CHESHIRE EAST,WHITCHURCH
CEREDIGION,LLANON
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",WIMBORNE
ESSEX,CAMBRIDGE
HERTFORDSHIRE,BUNTINGFORD
DORSET,CHARD
CAERPHILLY,TREHARRIS
GWYNEDD,PENRHYNDEUDRAETH
POWYS,CAERSWS
HERTFORDSHIRE,MUCH HADHAM
EAST SUSSEX,BRIGHTON
CEREDIGION,MACHYNLLETH
GWYNEDD,LLANBEDR
ISLE OF ANGLESEY,GAERWEN
GLOUCESTERSHIRE,LONGHOPE
GLOUCESTERSHIRE,CHEPSTOW
THURROCK,BASILDON
GLOUCESTERSHIRE,BURFORD
SUFFOLK,BURES
SHROPSHIRE,WELSHPOOL
CHESHIRE WEST AND CHESTER,WHITCHURCH
SURREY,BETCHWORTH
SURREY,BAGSHOT
WESTMORLAND AND FURNESS,APPLEBY-IN-WESTMORLAND
GWYNEDD,ARTHOG
ISLE OF ANGLESEY,BODORGAN
WINDSOR AND MAIDENHEAD,READING
ISLE OF ANGLESEY,LLANNERCH-Y-MEDD
DENBIGHSHIRE,ST ASAPH
SHROPSHIRE,SHIFNAL
SHROPSHIRE,BUCKNELL
SHROPSHIRE,CHURCH STRETTON
CUMBERLAND,RAVENGLASS
CUMBERLAND,CLEATOR
PEMBROKESHIRE,CLYNDERWEN
BEDFORD,LUTON
WEST SUSSEX,PETERSFIELD
SURREY,WESTERHAM
SURREY,SURBITON
SURREY,WORCESTER PARK
SURREY,WHYTELEAFE
SURREY,CRAWLEY
SHROPSHIRE,BISHOPS CASTLE
SOMERSET,WINSCOMBE
SOMERSET,WEDMORE
CEREDIGION,LLANYBYDDER
DEVON,LYME REGIS
SURREY,LIGHTWATER
NORFOLK,BECCLES
GREATER LONDON,EAST MOLESEY
SHROPSHIRE,KIDDERMINSTER
NORTH NORTHAMPTONSHIRE,STAMFORD
NORTH NORTHAMPTONSHIRE,MARKET HARBOROUGH
CORNWALL,MARAZION
GREATER LONDON,SEVENOAKS
SHROPSHIRE,LLANYMYNECH
GREATER LONDON,WARLINGHAM
BRACKNELL FOREST,WOKINGHAM
WREKIN,SHREWSBURY
WESTMORLAND AND FURNESS,MILNTHORPE
CONWY,LLANDUDNO JUNCTION
SOUTH YORKSHIRE,GOOLE
CUMBERLAND,BECKERMET
CONWY,CORWEN
ISLE OF ANGLESEY,PENTRAETH
ISLE OF ANGLESEY,DULAS
CONWY,DENBIGH
DEVON,LAUNCESTON
DEVON,BRIXHAM
WESTMORLAND AND FURNESS,BROUGHTON-IN-FURNESS
GWYNEDD,LLWYNGWRIL
CEREDIGION,NEWCASTLE EMLYN
GWYNEDD,BALA
GWYNEDD,TALSARNAU
NEATH PORT TALBOT,BRIDGEND
NEWPORT,CALDICOT
BLAENAU GWENT,NEWPORT
CUMBERLAND,HOLMROOK
CEREDIGION,LLANARTH
CARMARTHENSHIRE,CLYNDERWEN
CAERPHILLY,ABERTILLERY
WESTMORLAND AND FURNESS,CARLISLE
CUMBERLAND,ST BEES
NEATH PORT TALBOT,AMMANFORD
DENBIGHSHIRE,LLANGOLLEN
CARMARTHENSHIRE,LLANDOVERY
ISLE OF ANGLESEY,MOELFRE
GREATER LONDON,WHYTELEAFE
NORTH YORKSHIRE,ILKLEY
NORTH YORKSHIRE,SALTBURN-BY-THE-SEA
DEVON,BEAWORTHY
DEVON,CHULMLEIGH
BEDFORD,LEIGHTON BUZZARD
SLOUGH,MAIDENHEAD
GWYNEDD,CORWEN
ISLE OF ANGLESEY,CEMAES BAY
MONMOUTHSHIRE,NEWPORT
WINDSOR AND MAIDENHEAD,MARLOW
DEVON,WELLINGTON
BEDFORD,HITCHIN
BUCKINGHAMSHIRE,RICKMANSWORTH
DEVON,SALCOMBE
GREATER LONDON,RICKMANSWORTH
CEREDIGION,BOW STREET
MILTON KEYNES,BEDFORD
DORSET,CREWKERNE
COUNTY DURHAM,ROWLANDS GILL
WESTMORLAND AND FURNESS,CONISTON
GWYNEDD,LLANFAIRFECHAN
DORSET,YEOVIL
WEST MIDLANDS,KENILWORTH
GWYNEDD,TALYBONT
WORCESTERSHIRE,STUDLEY
WORCESTERSHIRE,SOLIHULL
WORCESTERSHIRE,HALESOWEN
POWYS,LLANBRYNMAIR
SOUTH GLOUCESTERSHIRE,BERKELEY
WEST BERKSHIRE,TADLEY
KENT,EDENBRIDGE
SHROPSHIRE,WREXHAM
SOMERSET,DULVERTON
KENT,QUEENBOROUGH
SHROPSHIRE,TENBURY WELLS
HAMPSHIRE,ROWLAND'S CASTLE
SURREY,EDENBRIDGE
NORTHUMBERLAND,STOCKSFIELD
NORTHUMBERLAND,CORBRIDGE
SHROPSHIRE,BEWDLEY
SHROPSHIRE,MONTGOMERY
NORTHUMBERLAND,BELFORD
NORTHUMBERLAND,CORNHILL-ON-TWEED
GLOUCESTERSHIRE,BROADWAY
GLOUCESTERSHIRE,BLAKENEY
GREATER LONDON,CATERHAM
OXFORDSHIRE,BUCKINGHAM
SUFFOLK,HARLESTON
GLOUCESTERSHIRE,ROSS-ON-WYE
NORTH YORKSHIRE,DRIFFIELD
NORTH YORKSHIRE,DARLINGTON
SHROPSHIRE,KNIGHTON
SHROPSHIRE,LONDON
LANCASHIRE,SKIPTON
SHROPSHIRE,NEWPORT
SURREY,FELTHAM
SUFFOLK,GREAT YARMOUTH
LINCOLNSHIRE,NEWARK
NORTHUMBERLAND,BAMBURGH
SURREY,HORSHAM
ESSEX,STANFORD-LE-HOPE
ESSEX,BURES
NORTHUMBERLAND,MINDRUM
LEICESTERSHIRE,ATHERSTONE
NORTH YORKSHIRE,PONTEFRACT
LINCOLNSHIRE,BARNETBY
HAMPSHIRE,HASLEMERE
LINCOLNSHIRE,WISBECH
MERSEYSIDE,ELLESMERE PORT
SOMERSET,MONTACUTE
GREATER LONDON,WALTHAM CROSS
STAFFORDSHIRE,SHIFNAL
WEST MIDLANDS,BURTON-ON-TRENT
NORTH YORKSHIRE,DONCASTER
CITY OF KINGSTON UPON HULL,HESSLE
HERTFORDSHIRE,BARNET
BLACKPOOL,POULTON-LE-FYLDE
HAMPSHIRE,TIDWORTH
KENT,ORPINGTON
KENT,WADHURST
NORTH LINCOLNSHIRE,ULCEBY
HAMPSHIRE,SALISBURY
ISLE OF WIGHT,SEAVIEW
LANCASHIRE,LIVERPOOL
EAST SUSSEX,EDENBRIDGE
GLOUCESTERSHIRE,EVESHAM
HAMPSHIRE,READING
LANCASHIRE,BURY
NORTH LINCOLNSHIRE,MARKET RASEN
GLOUCESTERSHIRE,LEDBURY
